,tag_1,tag_2,score
800,americana,Alt-country,49.6986412189
801,beautiful,Alt-country,0.035571275052
802,bluegrass,Alt-country,6.77461700992
803,blues,Alt-country,0.101662549095
804,british,Alt-country,0.000637541009486
805,chamber pop,Alt-country,0.0946827242968
806,chill,Alt-country,0.0277237257039
807,chillout,Alt-country,0.00129796086984
808,classic rock,Alt-country,0.00639261292645
809,country,Alt-country,3.49226696933
810,country rock,Alt-country,0.0763741599743
811,dream pop,Alt-country,0.0123092734821
812,experimental,Alt-country,0.00905675907678
813,favorites,Alt-country,0.0858827830881
814,female vocalist,Alt-country,0.0022069857299
815,female vocalists,Alt-country,0.0243252101689
816,folk,Alt-country,18.0909966637
817,folk rock,Alt-country,3.05439871952
818,folk-rock,Alt-country,0.0628400223756
819,freak folk,Alt-country,0.0549944493539
820,guitar,Alt-country,0.00739663944283
821,indie,Alt-country,13.8838665212
822,indie folk,Alt-country,5.49641988624
823,indie pop,Alt-country,0.605525086461
824,indie rock,Alt-country,5.6225801446
825,kickasstic,Alt-country,3.38104969369
826,male vocalists,Alt-country,0.118132203153
827,melancholy,Alt-country,0.0510292161457
828,pay attention,Alt-country,3.38104969369
829,pop,Alt-country,0.0459082344268
830,psychedelic,Alt-country,0.0157017950338
831,rock,Alt-country,2.03336674739
832,sadcore,Alt-country,0.0713441505131
833,seattle,Alt-country,0.146683283891
834,singer-songwriter,Alt-country,3.27226181102
835,singer-songwriters,Alt-country,0.0779867900414
836,slowcore,Alt-country,0.233246825864
837,surf rock,Alt-country,0.257231918456
838,00s,Alternative Folk,0.0216809573544
839,Alt-country,Alternative Folk,0.0741587702234
840,acoustic,Alternative Folk,0.0793258275847
841,alternative,Alternative Folk,0.0250419435014
842,alternative rock,Alternative Folk,0.0246387977839
843,american,Alternative Folk,0.0102335880835
844,americana,Alternative Folk,0.0918590757236
845,country,Alternative Folk,0.0877982426019
846,folk,Alternative Folk,0.0660017589295
847,folk rock,Alternative Folk,0.177507812295
848,indie,Alternative Folk,0.0234463304175
849,indie folk,Alternative Folk,0.207013732199
850,indie pop,Alternative Folk,0.0366363765358
851,indie rock,Alternative Folk,0.0100240073958
852,male vocalists,Alternative Folk,0.0483392397775
853,pop,Alternative Folk,0.0111291647032
854,rock,Alternative Folk,0.020075893909
855,singer-songwriter,Alternative Folk,0.0397839889046
856,00s,Avant-Garde,0.0226991016148
857,60s,Avant-Garde,0.00997222186662
858,70s,Avant-Garde,0.0275453277015
859,80s,Avant-Garde,0.0211678248407
860,90s,Avant-Garde,0.0150354939905
861,Classical,Avant-Garde,0.0200869216658
862,Experimental Rock,Avant-Garde,2.98419019965
863,Fusion,Avant-Garde,0.113627342638
864,Lo-Fi,Avant-Garde,0.0128878391675
865,Progressive,Avant-Garde,0.0802524953607
866,Progressive rock,Avant-Garde,0.249894708784
867,Psychedelic Rock,Avant-Garde,0.0796946609369
868,UK,Avant-Garde,0.00681908559827
869,USA,Avant-Garde,0.0312474629812
870,alternative,Avant-Garde,0.195629702355
871,alternative rock,Avant-Garde,0.0629265346886
872,ambient,Avant-Garde,0.159924254053
873,american,Avant-Garde,0.176664344014
874,art pop,Avant-Garde,0.0480868178417
875,art rock,Avant-Garde,0.673958945888
876,atmospheric,Avant-Garde,0.0240507272238
877,bebop,Avant-Garde,0.618852810664
878,british,Avant-Garde,0.00229084198462
879,chillout,Avant-Garde,0.0191033070365
880,classic rock,Avant-Garde,0.056223301166
881,composer,Avant-Garde,0.0440741302521
882,electronic,Avant-Garde,0.0625901691915
883,electronica,Avant-Garde,0.0269646342619
884,experimental,Avant-Garde,1.59569399879
885,female vocalists,Avant-Garde,0.00291380138601
886,folk,Avant-Garde,0.0306977076146
887,freak folk,Avant-Garde,0.0346420648504
888,free jazz,Avant-Garde,1.21084641381
889,genius,Avant-Garde,0.134006637663
890,indie,Avant-Garde,0.0937802972042
891,indie pop,Avant-Garde,0.0154463677332
892,indie rock,Avant-Garde,0.0544112984233
893,industrial,Avant-Garde,0.0430444942423
894,instrumental,Avant-Garde,0.0436863329559
895,jazz,Avant-Garde,0.392308031758
896,male vocalists,Avant-Garde,0.00971815369225
897,minimalism,Avant-Garde,0.0383136511784
898,new wave,Avant-Garde,0.00771379742868
899,new york,Avant-Garde,0.0678747400712
900,no wave,Avant-Garde,0.150642310315
901,noise,Avant-Garde,0.266660714934
902,noise rock,Avant-Garde,0.125275697474
903,piano,Avant-Garde,0.0340497967997
904,pop,Avant-Garde,0.0191476735973
905,post-punk,Avant-Garde,0.0650313196329
906,post-rock,Avant-Garde,0.110451851896
907,proto-punk,Avant-Garde,0.0419731608688
908,psychedelic,Avant-Garde,0.302814728614
909,punk,Avant-Garde,0.0182561816656
910,rock,Avant-Garde,0.188306946614
911,saxophone,Avant-Garde,0.91734852498
912,singer-songwriter,Avant-Garde,0.0184553952354
913,trip-hop,Avant-Garde,0.014582947433
914,00s,Awesome,0.395107272091
915,10s,Awesome,0.0284119904447
916,1d,Awesome,0.221942846267
917,90s,Awesome,0.0159091524777
918,<3,Awesome,0.311797102035
919,Alt-country,Awesome,0.0271178735415
920,Favorite,Awesome,0.478369123914
921,Hip-Hop,Awesome,0.0020524694059
922,Lo-Fi,Awesome,0.0255089534787
923,Love,Awesome,0.377755569324
924,Mellow,Awesome,0.0808547020725
925,Pop-punk,Awesome,0.0735352803895
926,Progressive rock,Awesome,0.01624738764
927,UK,Awesome,0.0174256655699
928,USA,Awesome,0.335576933043
929,United States,Awesome,0.0322591346318
930,X factor,Awesome,0.0682710097576
931,acoustic,Awesome,0.0734446029112
932,alternative,Awesome,0.143635313137
933,alternative rock,Awesome,0.204930046253
934,amazing,Awesome,0.576717651652
935,american,Awesome,0.256804126859
936,beautiful,Awesome,0.203935150838
937,blues,Awesome,0.0075242377503
938,british,Awesome,0.00149836179983
939,britpop,Awesome,0.00907401191998
940,chill,Awesome,0.0135590360491
941,chillout,Awesome,0.00444061532453
942,classic rock,Awesome,0.00247769964063
943,cute,Awesome,0.124961788204
944,dance,Awesome,0.024466297797
945,dream pop,Awesome,0.00555513631777
946,electronic,Awesome,0.0193411691317
947,electronica,Awesome,0.00591690767683
948,emo,Awesome,0.126104907687
949,experimental,Awesome,0.0346596844474
950,favorites,Awesome,0.632582039562
951,female vocalist,Awesome,0.00755059330443
952,female vocalists,Awesome,0.00960132392763
953,folk,Awesome,0.0430652601134
954,folk rock,Awesome,0.0295447640861
955,guilty pleasure,Awesome,0.0648625340948
956,hard rock,Awesome,0.00863385649747
957,hardcore,Awesome,0.0197911879426
958,indie,Awesome,0.107418825773
959,indie folk,Awesome,0.0315117525849
960,indie pop,Awesome,0.077093833536
961,indie rock,Awesome,0.141262768305
962,love at first listen,Awesome,0.270054198824
963,male vocalists,Awesome,0.233887019186
964,melancholy,Awesome,0.0205641114297
965,metal,Awesome,0.00997724878047
966,one direction,Awesome,0.136163628559
967,pop,Awesome,0.184177183438
968,pop punk,Awesome,0.0355806678115
969,pop rock,Awesome,0.0686440214309
970,post-hardcore,Awesome,0.0319142670988
971,post-punk,Awesome,0.0056876603041
972,power pop,Awesome,0.0905476747928
973,psychedelic,Awesome,0.00420606518291
974,punk,Awesome,0.0806151970122
975,punk rock,Awesome,0.0340526104317
976,rock,Awesome,0.135076495484
977,screamo,Awesome,0.0274547864849
978,sexy,Awesome,0.0362820779447
979,singer-songwriter,Awesome,0.0352282344302
980,00s,Ballad,0.0404019464346
981,90s,Ballad,0.0629493252949
982,Love,Ballad,0.148966078124
983,alternative,Ballad,0.00440751444373
984,american,Ballad,0.0131002257093
985,dance,Ballad,0.0191689648983
986,diva,Ballad,0.401317810788
987,female,Ballad,0.151549244744
988,female vocalist,Ballad,0.256280806289
989,female vocalists,Ballad,0.0656476063727
990,pop,Ballad,0.0734169204179
991,rnb,Ballad,0.0564119460703
992,rock,Ballad,0.0101351461731
993,singer-songwriter,Ballad,0.0362497573182
994,soul,Ballad,0.0602825916275
995,00s,Britrock,0.0591914315282
996,UK,Britrock,0.169072552911
997,alternative,Britrock,0.0141412448636
998,alternative rock,Britrock,0.0299840629226
999,brit rock,Britrock,2.42507456256
1000,british,Britrock,0.0328698985765
1001,britpop,Britrock,0.13980524013
1002,indie,Britrock,0.0132401983722
1003,indie pop,Britrock,0.0182001891726
1004,indie rock,Britrock,0.0289153567989
1005,male vocalists,Britrock,0.0430540252228
1006,pop,Britrock,0.0152928722795
1007,rock,Britrock,0.0125088049423
1008,00s,Brooklyn,0.0192445426346
1009,East Coast,Brooklyn,0.374599529561
1010,Hip-Hop,Brooklyn,0.0273797651916
1011,Lo-Fi,Brooklyn,0.151682768935
1012,USA,Brooklyn,0.0512700471798
1013,alternative,Brooklyn,0.0566843034054
1014,alternative rock,Brooklyn,0.0169809493288
1015,american,Brooklyn,0.19999475185
1016,dream pop,Brooklyn,0.0180920508484
1017,east coast rap,Brooklyn,0.357395699315
1018,electronic,Brooklyn,0.0108008587482
1019,electronica,Brooklyn,0.0121352157815
1020,experimental,Brooklyn,0.0243821183332
1021,folk,Brooklyn,0.0211079766944
1022,hip hop,Brooklyn,0.0164962626448
1023,indie,Brooklyn,0.0530725144018
1024,indie folk,Brooklyn,0.0191492377391
1025,indie pop,Brooklyn,0.0667046549719
1026,indie rock,Brooklyn,0.0776475730975
1027,male vocalists,Brooklyn,0.0224352205977
1028,new york,Brooklyn,2.21704377375
1029,pop,Brooklyn,0.0139902273853
1030,psychedelic,Brooklyn,0.0229387597493
1031,rap,Brooklyn,0.0152151090048
1032,rock,Brooklyn,0.0248781492903
1033,00s,California,0.0880284794462
1034,10s,California,0.0367251379768
1035,60s,California,0.011585476892
1036,70s,California,0.00591600206299
1037,80s,California,0.00197917082278
1038,90s,California,0.250202893874
1039,All,California,0.0739857418199
1040,Gangsta Rap,California,0.0889072359685
1041,Grunge,California,0.0125155135832
1042,Hip-Hop,California,0.190993444131
1043,Lo-Fi,California,0.0118567813616
1044,Progressive rock,California,0.0067713445143
1045,Psychedelic Rock,California,0.0491179338836
1046,USA,California,0.89299604507
1047,United States,California,0.347105474106
1048,West Coast Rap,California,0.674337459668
1049,acoustic,California,0.00982900196021
1050,alternative,California,0.324142761132
1051,alternative rock,California,0.189343941733
1052,american,California,3.70335034063
1053,arizona,California,0.702480538249
1054,blues,California,0.00790741652462
1055,blues rock,California,0.0100702463284
1056,chill,California,0.0127766830045
1057,chillout,California,0.00478539854658
1058,classic rock,California,0.0469292552054
1059,compton,California,1.61649947248
1060,contemporary folk,California,0.637324069795
1061,dance,California,0.00459493497317
1062,electronic,California,0.0104069816721
1063,electronica,California,0.00928202513001
1064,emo,California,0.0138851889555
1065,experimental,California,0.0247017622713
1066,favorites,California,0.0577404181475
1067,female vocalist,California,0.105598956207
1068,female vocalists,California,0.0340546958058
1069,folk,California,0.125324913506
1070,folk pop,California,0.271782517659
1071,folk rock,California,0.0246310842723
1072,funk,California,0.025063492411
1073,gangsta,California,0.235892082259
1074,hard rock,California,0.0117799274225
1075,hardcore,California,0.00919911467618
1076,hip hop,California,0.265427573535
1077,hiphop,California,0.0920921383816
1078,indie,California,0.4460760163
1079,indie folk,California,0.00879808361847
1080,indie pop,California,0.103983000238
1081,indie rock,California,0.299207683035
1082,jazz,California,0.00563941336781
1083,los angeles,California,3.82720488419
1084,male vocalists,California,0.168851622466
1085,metal,California,0.00754497845775
1086,oldies,California,0.0162756403874
1087,pop,California,0.419830980679
1088,pop punk,California,0.00950843601413
1089,pop rock,California,0.0859562062594
1090,psychedelic,California,0.0468381095636
1091,psychedelic pop,California,0.0416107145241
1092,punk,California,0.05335174846
1093,punk rock,California,0.0309139584478
1094,r&b,California,0.0139017004171
1095,rap,California,0.197876263115
1096,rnb,California,0.0103628021233
1097,rock,California,0.460674601689
1098,singer-songwriter,California,0.0485045848967
1099,soft rock,California,0.0190378319178
1100,soul,California,0.025037788962
1101,sultry rock pop,California,0.781927741979
1102,sultry voices,California,0.781927741979
1103,swag,California,0.0474095668507
1104,underground hip-hop,California,0.119602518108
1105,west coast,California,0.933854694521
1106,00s,Canadian,0.0133943176287
1107,10s,Canadian,0.0166858488694
1108,2000s,Canadian,0.134004483947
1109,2010s,Canadian,0.121508705592
1110,60s,Canadian,0.0099047547896
1111,70s,Canadian,0.0111795143218
1112,80s,Canadian,0.0217844674773
1113,90s,Canadian,0.0508725170949
1114,Afie Jurvanen,Canadian,0.107583846082
1115,All,Canadian,0.00333558220876
1116,Alt-country,Canadian,0.00331414062512
1117,Brutal Death Metal,Canadian,0.0444244729524
1118,Calgary,Canadian,0.357282365805
1119,Celine Dion,Canadian,0.279717999812
1120,Drake,Canadian,0.228039050358
1121,Garage Rock,Canadian,0.00987970424631
1122,Hip-Hop,Canadian,0.0329486602691
1123,House,Canadian,0.0628387259662
1124,Lo-Fi,Canadian,0.0363944306424
1125,Love,Canadian,0.00520049820581
1126,Mellow,Canadian,0.0103519157884
1127,Progressive,Canadian,0.0119510804603
1128,Progressive rock,Canadian,0.0998035677959
1129,acoustic,Canadian,0.319071374545
1130,alternative,Canadian,6.28414445263
1131,alternative metal,Canadian,0.00460535152423
1132,alternative rnb,Canadian,0.00866150167868
1133,alternative rock,Canadian,0.572619493142
1134,ambient,Canadian,0.0060956677086
1135,american,Canadian,0.000991191624123
1136,americana,Canadian,0.00928171909445
1137,art rock,Canadian,0.0373949864374
1138,avril lavigne,Canadian,0.121405381863
1139,black metal,Canadian,0.01964548915
1140,blues,Canadian,0.0807291271344
1141,canada,Canadian,25.1759131974
1142,chillout,Canadian,0.00337102330909
1143,chillwave,Canadian,0.00703774778922
1144,classic rock,Canadian,0.20801323689
1145,country,Canadian,0.0107665941664
1146,country rock,Canadian,0.0312340198301
1147,dance,Canadian,0.0671569151489
1148,dance punk,Canadian,0.296676462898
1149,downtempo,Canadian,0.00162547954957
1150,dream pop,Canadian,0.296067311925
1151,dubstep,Canadian,0.0592436567816
1152,easy listening,Canadian,0.110594351951
1153,electro,Canadian,0.0330372030434
1154,electrofunk,Canadian,0.207917957679
1155,electronic,Canadian,1.35426634717
1156,electronica,Canadian,0.214257640015
1157,electropop,Canadian,0.0180583542415
1158,emo,Canadian,0.0587905289765
1159,ethereal,Canadian,0.0241396332092
1160,experimental,Canadian,0.988299667381
1161,favorites,Canadian,0.00647390512386
1162,female,Canadian,0.100326933904
1163,female vocalist,Canadian,0.115347023687
1164,female vocalists,Canadian,15.7971377535
1165,folk,Canadian,1.97054661874
1166,folk pop,Canadian,0.0234400558502
1167,folk rock,Canadian,0.0974898925875
1168,folk-rock,Canadian,0.0128471303559
1169,french,Canadian,0.025756721898
1170,funk,Canadian,0.0058845257747
1171,hard rock,Canadian,0.0954252700526
1172,hip hop,Canadian,0.0114814981965
1173,indie,Canadian,17.2754441647
1174,indie folk,Canadian,0.0134673006403
1175,indie pop,Canadian,4.41609729169
1176,indie rock,Canadian,5.37185058261
1177,indietronica,Canadian,0.0435212088287
1178,instrumental,Canadian,0.00484461837223
1179,jazz,Canadian,0.051922742824
1180,justin bieber,Canadian,0.050064074995
1181,male vocalists,Canadian,0.256188748161
1182,metal,Canadian,0.00603881692168
1183,new wave,Canadian,0.00239390402242
1184,noise,Canadian,0.0113136434655
1185,noise rock,Canadian,0.053095333239
1186,ontario,Canadian,0.454354772422
1187,pop,Canadian,10.3435368091
1188,pop punk,Canadian,0.0679437358
1189,pop rock,Canadian,0.316882155755
1190,post-dubstep,Canadian,0.0306688156275
1191,post-grunge,Canadian,0.033007410532
1192,post-punk,Canadian,0.0391542318691
1193,post-rock,Canadian,0.146194661365
1194,power pop,Canadian,0.0698193635664
1195,powerpop,Canadian,0.377064622604
1196,prog-rnb,Canadian,0.247130914701
1197,psychedelic,Canadian,0.0914868933574
1198,punk,Canadian,0.189339801317
1199,punk rock,Canadian,0.0848126225849
1200,r&b,Canadian,0.0562104701641
1201,rap,Canadian,0.0180462068838
1202,reggae,Canadian,0.276255418056
1203,reggae fusion,Canadian,0.220829999852
1204,rnb,Canadian,0.267881073765
1205,rock,Canadian,8.26935196993
1206,sexy,Canadian,0.00748117122976
1207,singer-songwriter,Canadian,5.58205632479
1208,soul,Canadian,0.0592221727682
1209,swing,Canadian,0.111435786053
1210,synthpop,Canadian,0.152376609564
1211,toronto,Canadian,3.44547590779
1212,vocal jazz,Canadian,0.0277486456881
1213,witch house,Canadian,0.287645985016
1214,00s,Disco,0.0352755360423
1215,60s,Disco,0.00583807173249
1216,70s,Disco,12.3459639729
1217,80s,Disco,3.14811628841
1218,90s,Disco,0.0535993544494
1219,All,Disco,0.0190390798624
1220,House,Disco,0.165493293808
1221,Italo Disco,Disco,0.897125647002
1222,Soundtrack,Disco,0.36742815882
1223,UK,Disco,0.0163517253743
1224,USA,Disco,0.014521818027
1225,abba,Disco,0.511576928946
1226,alternative,Disco,0.0193031582983
1227,american,Disco,0.0915040041287
1228,australian,Disco,0.0117993183825
1229,british,Disco,0.0425872581395
1230,chillout,Disco,0.00331369302236
1231,classic rock,Disco,0.144734624255
1232,cosmic,Disco,0.619309011631
1233,dance,Disco,3.00089366696
1234,diva,Disco,0.0442573948215
1235,electro,Disco,1.15436201764
1236,electronic,Disco,2.65553128821
1237,electronica,Disco,0.747395729092
1238,electropop,Disco,0.0695622940054
1239,experimental,Disco,0.00315283238934
1240,female,Disco,0.0296140482691
1241,female vocalist,Disco,0.0150956809813
1242,female vocalists,Disco,0.0438989997037
1243,funk,Disco,5.22853691534
1244,funky,Disco,0.0787069112632
1245,glam rock,Disco,0.0234090940701
1246,indie,Disco,0.0317720590585
1247,indie pop,Disco,0.00220771961623
1248,jazz,Disco,0.0180789972304
1249,legend,Disco,0.050230215638
1250,male vocalists,Disco,0.0398323362175
1251,motown,Disco,0.0505823190158
1252,new wave,Disco,0.0301195788553
1253,norwegian,Disco,0.0653824655575
1254,nu disco,Disco,1.29692705298
1255,nu-disco,Disco,0.32951815069
1256,oldies,Disco,0.498001664903
1257,pop,Disco,3.49024157061
1258,pop rock,Disco,0.0072829643039
